title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Marine Structures,0951-8339,Elsevier,,Fully Covered,Hybrid
Materialia,2589-1529,Elsevier,,Fully Covered,Hybrid
Materials Characterization,1044-5803,Elsevier,,Fully Covered,Hybrid
Materials Chemistry and Physics,0254-0584,Elsevier,,Fully Covered,Hybrid
Materials Letters,0167-577X,Elsevier,,Fully Covered,Hybrid
Materials Research Bulletin,0025-5408,Elsevier,,Fully Covered,Hybrid
Materials Science and Engineering: A,0921-5093,Elsevier,,Fully Covered,Hybrid
Materials Science and Engineering: B,0921-5107,Elsevier,,Fully Covered,Hybrid
Materials Science and Engineering: R: Reports,0927-796X,Elsevier,,Fully Covered,Hybrid
Materials Science in Semiconductor Processing,1369-8001,Elsevier,,Fully Covered,Hybrid
Materials Today,1369-7021,Elsevier,,Fully Covered,Hybrid
Materials Today Chemistry,2468-5194,Elsevier,,Fully Covered,Hybrid
Materials Today Communications,2352-4928,Elsevier,,Fully Covered,Hybrid
Materials Today Energy,2468-6069,Elsevier,,Fully Covered,Hybrid
Materials Today Nano,2588-8420,Elsevier,,Fully Covered,Hybrid
Materials Today Physics,2542-5293,Elsevier,,Fully Covered,Hybrid
Materials Today Sustainability,2589-2347,Elsevier,,Fully Covered,Hybrid
Materials Today: Proceedings,2214-7853,Elsevier,,Fully Covered,Hybrid
Mathematical Biosciences,0025-5564,Elsevier,,Fully Covered,Hybrid
Mathematical Social Sciences,0165-4896,Elsevier,,Fully Covered,Hybrid
Mathematics and Computers in Simulation,0378-4754,Elsevier,,Fully Covered,Hybrid
Matrix Biology,0945-053X,Elsevier,,Fully Covered,Hybrid
Maturitas,0378-5122,Elsevier,,Fully Covered,Hybrid
Measurement,0263-2241,Elsevier,,Fully Covered,Hybrid
Meat Science,0309-1740,Elsevier,,Fully Covered,Hybrid
Mechanical Systems and Signal Processing,0888-3270,Elsevier,,Fully Covered,Hybrid
Mechanics of Materials,0167-6636,Elsevier,,Fully Covered,Hybrid
Mechanics Research Communications,0093-6413,Elsevier,,Fully Covered,Hybrid
Mechanism and Machine Theory,0094-114X,Elsevier,,Fully Covered,Hybrid
Mechanisms of Ageing and Development,0047-6374,Elsevier,,Fully Covered,Hybrid
Mechatronics,0957-4158,Elsevier,,Fully Covered,Hybrid
Médecine & Droit,1246-7391,Elsevier,,Fully Covered,Hybrid
Médecine Nucléaire,0928-1258,Elsevier,,Fully Covered,Hybrid
Medical Engineering & Physics,1350-4533,Elsevier,,Fully Covered,Hybrid
Medical Hypotheses,0306-9877,Elsevier,,Fully Covered,Hybrid
Medical Image Analysis,1361-8415,Elsevier,,Fully Covered,Hybrid
Medicina Clínica (English Edition),2387-0206,Elsevier,,Fully Covered,Hybrid
Medicina Intensiva (English Edition),2173-5727,Elsevier,,Fully Covered,Hybrid
Mental Health & Prevention,2212-6570,Elsevier,,Fully Covered,Hybrid
Mental Health and Physical Activity,1755-2966,Elsevier,,Fully Covered,Hybrid
Metabolic Engineering,1096-7176,Elsevier,,Fully Covered,Hybrid
Metabolism,0026-0495,Elsevier,,Fully Covered,Hybrid
Methods,1046-2023,Elsevier,,Fully Covered,Hybrid
Micro and Nanostructures,2773-0123,Elsevier,,Fully Covered,Hybrid
Microbes and Infection,1286-4579,Elsevier,,Fully Covered,Hybrid
Microbial Pathogenesis,0882-4010,Elsevier,,Fully Covered,Hybrid
Microbial Risk Analysis,2352-3522,Elsevier,,Fully Covered,Hybrid
Microbiological Research,0944-5013,Elsevier,,Fully Covered,Hybrid
Microchemical Journal,0026-265X,Elsevier,,Fully Covered,Hybrid
Microelectronic Engineering,0167-9317,Elsevier,,Fully Covered,Hybrid
Microelectronics Journal,0026-2692,Elsevier,,Fully Covered,Hybrid
Microelectronics Reliability,0026-2714,Elsevier,,Fully Covered,Hybrid
Micron,0968-4328,Elsevier,,Fully Covered,Hybrid
Microporous and Mesoporous Materials,1387-1811,Elsevier,,Fully Covered,Hybrid
Microprocessors and Microsystems,0141-9331,Elsevier,,Fully Covered,Hybrid
Microvascular Research,0026-2862,Elsevier,,Fully Covered,Hybrid
Midwifery,0266-6138,Elsevier,,Fully Covered,Hybrid
Minerals Engineering,0892-6875,Elsevier,,Fully Covered,Hybrid
Mitochondrion,1567-7249,Elsevier,,Fully Covered,Hybrid
Molecular and Biochemical Parasitology,0166-6851,Elsevier,,Fully Covered,Hybrid
Molecular and Cellular Endocrinology,0303-7207,Elsevier,,Fully Covered,Hybrid
Molecular and Cellular Neuroscience,1044-7431,Elsevier,,Fully Covered,Hybrid
Molecular Aspects of Medicine,0098-2997,Elsevier,,Fully Covered,Hybrid
Molecular Catalysis,2468-8231,Elsevier,,Fully Covered,Hybrid
Molecular Genetics and Metabolism,1096-7192,Elsevier,,Fully Covered,Hybrid
Molecular Immunology,0161-5890,Elsevier,,Fully Covered,Hybrid
Molecular Phylogenetics and Evolution,1055-7903,Elsevier,,Fully Covered,Hybrid
Morphologie,1286-0115,Elsevier,,Fully Covered,Hybrid
Multiple Sclerosis and Related Disorders,2211-0348,Elsevier,,Fully Covered,Hybrid
Musculoskeletal Science and Practice,2468-7812,Elsevier,,Fully Covered,Hybrid
Mutation Research: Fundamental and Molecular Mechanisms of Mutagenesis,0027-5107,Elsevier,,Fully Covered,Hybrid
Mutation Research: Genetic Toxicology and Environmental Mutagenesis,1383-5718,Elsevier,,Fully Covered,Hybrid
Mutation Research: Reviews in Mutation Research,1383-5742,Elsevier,,Fully Covered,Hybrid
Nano Communication Networks,1878-7789,Elsevier,,Fully Covered,Hybrid
Nano Energy,2211-2855,Elsevier,,Fully Covered,Hybrid
Nano Today,1748-0132,Elsevier,,Fully Covered,Hybrid
NanoImpact,2452-0748,Elsevier,,Fully Covered,Hybrid
"Nanomedicine: Nanotechnology, Biology and Medicine",1549-9634,Elsevier,,Fully Covered,Hybrid
Nano-Structures & Nano-Objects,2352-507X,Elsevier,,Fully Covered,Hybrid
NDT & E International,0963-8695,Elsevier,,Fully Covered,Hybrid
Neural Networks,0893-6080,Elsevier,,Fully Covered,Hybrid
Neurobiology of Aging,0197-4580,Elsevier,,Fully Covered,Hybrid
Neurobiology of Learning and Memory,1074-7427,Elsevier,,Fully Covered,Hybrid
Neurochemistry International,0197-0186,Elsevier,,Fully Covered,Hybrid
Neurochirurgie,0028-3770,Elsevier,,Fully Covered,Hybrid
Neurocirugía (English Edition),2529-8496,Elsevier,,Fully Covered,Hybrid
Neurocomputing,0925-2312,Elsevier,,Fully Covered,Hybrid
Neuromodulation: Technology at the Neural Interface,1094-7159,Elsevier,,Fully Covered,Hybrid
Neuromuscular Disorders,0960-8966,Elsevier,,Fully Covered,Hybrid
Neuropeptides,0143-4179,Elsevier,,Fully Covered,Hybrid
Neuropharmacology,0028-3908,Elsevier,,Fully Covered,Hybrid
Neurophysiologie Clinique,0987-7053,Elsevier,,Fully Covered,Hybrid
Neuropsychiatrie de l'Enfance et de l'Adolescence,0222-9617,Elsevier,,Fully Covered,Hybrid
Neuropsychologia,0028-3932,Elsevier,,Fully Covered,Hybrid
Neuroscience,0306-4522,Elsevier,,Fully Covered,Hybrid
Neuroscience & Biobehavioral Reviews,0149-7634,Elsevier,,Fully Covered,Hybrid
Neuroscience Letters,0304-3940,Elsevier,,Fully Covered,Hybrid
NeuroToxicology,0161-813X,Elsevier,,Fully Covered,Hybrid
Neurotoxicology and Teratology,0892-0362,Elsevier,,Fully Covered,Hybrid
New Astronomy,1384-1076,Elsevier,,Fully Covered,Hybrid
New Astronomy Reviews,1387-6473,Elsevier,,Fully Covered,Hybrid
New Ideas in Psychology,0732-118X,Elsevier,,Fully Covered,Hybrid
Nitric Oxide,1089-8603,Elsevier,,Fully Covered,Hybrid
Nonlinear Analysis,0362-546X,Elsevier,,Fully Covered,Hybrid
Nonlinear Analysis: Hybrid Systems,1751-570X,Elsevier,,Fully Covered,Hybrid
Nonlinear Analysis: Real World Applications,1468-1218,Elsevier,,Fully Covered,Hybrid
Nuclear and Particle Physics Proceedings,2405-6014,Elsevier,,Fully Covered,Hybrid
Nuclear Data Sheets,0090-3752,Elsevier,,Fully Covered,Hybrid
Nuclear Engineering and Design,0029-5493,Elsevier,,Fully Covered,Hybrid
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",0168-9002,Elsevier,,Fully Covered,Hybrid
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,0168-583X,Elsevier,,Fully Covered,Hybrid
Nuclear Medicine and Biology,0969-8051,Elsevier,,Fully Covered,Hybrid
Nuclear Physics A,0375-9474,Elsevier,,Fully Covered,Hybrid
Nurse Education in Practice,1471-5953,Elsevier,,Fully Covered,Hybrid
Nurse Education Today,0260-6917,Elsevier,,Fully Covered,Hybrid
Nurse Leader,1541-4612,Elsevier,,Fully Covered,Hybrid
Nursing Outlook,0029-6554,Elsevier,,Fully Covered,Hybrid
Nutrition,0899-9007,Elsevier,,Fully Covered,Hybrid
Nutrition Clinique et Métabolisme,0985-0562,Elsevier,,Fully Covered,Hybrid
Nutrition Research,0271-5317,Elsevier,,Fully Covered,Hybrid
"Nutrition, Metabolism & Cardiovascular Diseases",0939-4753,Elsevier,,Fully Covered,Hybrid
Obesity Medicine,2451-8476,Elsevier,,Fully Covered,Hybrid
Obesity Research & Clinical Practice,1871-403X,Elsevier,,Fully Covered,Hybrid
Ocean & Coastal Management,0964-5691,Elsevier,,Fully Covered,Hybrid
Ocean Engineering,0029-8018,Elsevier,,Fully Covered,Hybrid
Ocean Modelling,1463-5003,Elsevier,,Fully Covered,Hybrid
Omega,0305-0483,Elsevier,,Fully Covered,Hybrid
Online Social Networks and Media,2468-6964,Elsevier,,Fully Covered,Hybrid
Operations Research for Health Care,2211-6923,Elsevier,,Fully Covered,Hybrid
Operations Research Letters,0167-6377,Elsevier,,Fully Covered,Hybrid
Operative Techniques in Orthopaedics,1048-6666,Elsevier,,Fully Covered,Hybrid
Operative Techniques in Otolaryngology - Head and Neck Surgery,1043-1810,Elsevier,,Fully Covered,Hybrid
Operative Techniques in Sports Medicine,1060-1872,Elsevier,,Fully Covered,Hybrid
Operative Techniques in Thoracic and Cardiovascular Surgery,1522-2942,Elsevier,,Fully Covered,Hybrid
Optical Fiber Technology,1068-5200,Elsevier,,Fully Covered,Hybrid
Optical Materials,0925-3467,Elsevier,,Fully Covered,Hybrid
Optical Switching and Networking,1573-4277,Elsevier,,Fully Covered,Hybrid
Optics & Laser Technology,0030-3992,Elsevier,,Fully Covered,Hybrid
Optics and Lasers in Engineering,0143-8166,Elsevier,,Fully Covered,Hybrid
Optics Communications,0030-4018,Elsevier,,Fully Covered,Hybrid
Optik,0030-4026,Elsevier,,Fully Covered,Hybrid
Oral Oncology,1368-8375,Elsevier,,Fully Covered,Hybrid
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2212-4403,Elsevier,,Fully Covered,Hybrid
Orbis,0030-4387,Elsevier,,Fully Covered,Hybrid
Ore and Energy Resource Geology,2666-2612,Elsevier,,Fully Covered,Hybrid
Organic Electronics,1566-1199,Elsevier,,Fully Covered,Hybrid
Organic Geochemistry,0146-6380,Elsevier,,Fully Covered,Hybrid
Organizational Behavior and Human Decision Processes,0749-5978,Elsevier,,Fully Covered,Hybrid
Organizational Dynamics,0090-2616,Elsevier,,Fully Covered,Hybrid
Orthopaedics & Traumatology: Surgery & Research,1877-0568,Elsevier,,Fully Covered,Hybrid
Osteoarthritis and Cartilage,1063-4584,Elsevier,,Fully Covered,Hybrid
Osteopathische Medizin,1615-9071,Elsevier,,Fully Covered,Hybrid
Pacific-Basin Finance Journal,0927-538X,Elsevier,,Fully Covered,Hybrid
Paediatric Respiratory Reviews,1526-0542,Elsevier,,Fully Covered,Hybrid
Pain Management Nursing,1524-9042,Elsevier,,Fully Covered,Hybrid
"Palaeogeography, Palaeoclimatology, Palaeoecology",0031-0182,Elsevier,,Fully Covered,Hybrid
Palaeoworld,1871-174X,Elsevier,,Fully Covered,Hybrid
Pancreatology,1424-3903,Elsevier,,Fully Covered,Hybrid
Parallel Computing,0167-8191,Elsevier,,Fully Covered,Hybrid
Parasitology International,1383-5769,Elsevier,,Fully Covered,Hybrid
Parkinsonism & Related Disorders,1353-8020,Elsevier,,Fully Covered,Hybrid
Particuology,1674-2001,Elsevier,,Fully Covered,Hybrid
Pathology,0031-3025,Elsevier,,Fully Covered,Hybrid
Pathology - Research and Practice,0344-0338,Elsevier,,Fully Covered,Hybrid
Patient Education and Counseling,0738-3991,Elsevier,,Fully Covered,Hybrid
Pattern Recognition,0031-3203,Elsevier,,Fully Covered,Hybrid
Pattern Recognition Letters,0167-8655,Elsevier,,Fully Covered,Hybrid
Pediatric Dental Journal,0917-2394,Elsevier,,Fully Covered,Hybrid
Pediatric Neurology,0887-8994,Elsevier,,Fully Covered,Hybrid
Pedobiologia,0031-4056,Elsevier,,Fully Covered,Hybrid
Peptides,0196-9781,Elsevier,,Fully Covered,Hybrid
Performance Enhancement & Health,2211-2669,Elsevier,,Fully Covered,Hybrid
Performance Evaluation,0166-5316,Elsevier,,Fully Covered,Hybrid
Perioperative Care and Operating Room Management,2405-6030,Elsevier,,Fully Covered,Hybrid
Personality and Individual Differences,0191-8869,Elsevier,,Fully Covered,Hybrid
Personalized Medicine in Psychiatry,2468-1717,Elsevier,,Fully Covered,Hybrid
"Perspectives in Plant Ecology, Evolution and Systematics",1433-8319,Elsevier,,Fully Covered,Hybrid
Pervasive and Mobile Computing,1574-1192,Elsevier,,Fully Covered,Hybrid
Pesticide Biochemistry and Physiology,0048-3575,Elsevier,,Fully Covered,Hybrid
Pharmacology & Therapeutics,0163-7258,Elsevier,,Fully Covered,Hybrid
Pharmacology Biochemistry and Behavior,0091-3057,Elsevier,,Fully Covered,Hybrid
PharmaNutrition,2213-4344,Elsevier,,Fully Covered,Hybrid
Photonics and Nanostructures - Fundamentals and Applications,1569-4410,Elsevier,,Fully Covered,Hybrid
Physica A: Statistical Mechanics and its Applications,0378-4371,Elsevier,,Fully Covered,Hybrid
Physica B: Condensed Matter,0921-4526,Elsevier,,Fully Covered,Hybrid
Physica C: Superconductivity and its Applications,0921-4534,Elsevier,,Fully Covered,Hybrid
Physica D: Nonlinear Phenomena,0167-2789,Elsevier,,Fully Covered,Hybrid
Physica E: Low-Dimensional Systems and Nanostructures,1386-9477,Elsevier,,Fully Covered,Hybrid
Physica Medica,1120-1797,Elsevier,,Fully Covered,Hybrid
Physical Communication,1874-4907,Elsevier,,Fully Covered,Hybrid
Physical Therapy in Sport,1466-853X,Elsevier,,Fully Covered,Hybrid
"Physics and Chemistry of the Earth, Parts A/B/C",1474-7065,Elsevier,,Fully Covered,Hybrid
Physics Letters A,0375-9601,Elsevier,,Fully Covered,Hybrid
Physics of Life Reviews,1571-0645,Elsevier,,Fully Covered,Hybrid
Physics of the Dark Universe,2212-6864,Elsevier,,Fully Covered,Hybrid
Physics of the Earth and Planetary Interiors,0031-9201,Elsevier,,Fully Covered,Hybrid
Physics Reports,0370-1573,Elsevier,,Fully Covered,Hybrid
Physiological and Molecular Plant Pathology,0885-5765,Elsevier,,Fully Covered,Hybrid
Physiology & Behavior,0031-9384,Elsevier,,Fully Covered,Hybrid
Physiotherapy,0031-9406,Elsevier,,Fully Covered,Hybrid
Phytochemistry,0031-9422,Elsevier,,Fully Covered,Hybrid
Phytochemistry Letters,1874-3900,Elsevier,,Fully Covered,Hybrid
Phytomedicine,0944-7113,Elsevier,,Fully Covered,Hybrid
Placenta,0143-4004,Elsevier,,Fully Covered,Hybrid
Planetary and Space Science,0032-0633,Elsevier,,Fully Covered,Hybrid
Plant Gene,2352-4073,Elsevier,,Fully Covered,Hybrid
Plant Physiology and Biochemistry,0981-9428,Elsevier,,Fully Covered,Hybrid
Plant Science,0168-9452,Elsevier,,Fully Covered,Hybrid
Plasmid,0147-619X,Elsevier,,Fully Covered,Hybrid
Poetics,0304-422X,Elsevier,,Fully Covered,Hybrid
Polar Science,1873-9652,Elsevier,,Fully Covered,Hybrid
Political Geography,0962-6298,Elsevier,,Fully Covered,Hybrid
Polyhedron,0277-5387,Elsevier,,Fully Covered,Hybrid
Polymer,0032-3861,Elsevier,,Fully Covered,Hybrid
Polymer Degradation and Stability,0141-3910,Elsevier,,Fully Covered,Hybrid
Postharvest Biology and Technology,0925-5214,Elsevier,,Fully Covered,Hybrid
Powder Technology,0032-5910,Elsevier,,Fully Covered,Hybrid
Pratiques Psychologiques,1269-1763,Elsevier,,Fully Covered,Hybrid
Precambrian Research,0301-9268,Elsevier,,Fully Covered,Hybrid
Precision Engineering,0141-6359,Elsevier,,Fully Covered,Hybrid
Pregnancy Hypertension,2210-7789,Elsevier,,Fully Covered,Hybrid
Preventive Medicine,0091-7435,Elsevier,,Fully Covered,Hybrid
Preventive Veterinary Medicine,0167-5877,Elsevier,,Fully Covered,Hybrid
Primary Care Diabetes,1751-9918,Elsevier,,Fully Covered,Hybrid
Probabilistic Engineering Mechanics,0266-8920,Elsevier,,Fully Covered,Hybrid
Proceedings of the Combustion Institute,1540-7489,Elsevier,,Fully Covered,Hybrid
Proceedings of the Geologists' Association,0016-7878,Elsevier,,Fully Covered,Hybrid
Process Biochemistry,1359-5113,Elsevier,,Fully Covered,Hybrid
Process Safety and Environmental Protection,0957-5820,Elsevier,,Fully Covered,Hybrid
Progress in Aerospace Sciences,0376-0421,Elsevier,,Fully Covered,Hybrid
Progress in Biophysics & Molecular Biology,0079-6107,Elsevier,,Fully Covered,Hybrid
Progress in Cardiovascular Diseases,0033-0620,Elsevier,,Fully Covered,Hybrid
Progress in Energy and Combustion Science,0360-1285,Elsevier,,Fully Covered,Hybrid
Progress in Lipid Research,0163-7827,Elsevier,,Fully Covered,Hybrid
Progress in Materials Science,0079-6425,Elsevier,,Fully Covered,Hybrid
Progress in Neurobiology,0301-0082,Elsevier,,Fully Covered,Hybrid
Progress in Neuro-Psychopharmacology & Biological Psychiatry,0278-5846,Elsevier,,Fully Covered,Hybrid
Progress in Nuclear Energy,0149-1970,Elsevier,,Fully Covered,Hybrid
Progress in Nuclear Magnetic Resonance Spectroscopy,0079-6565,Elsevier,,Fully Covered,Hybrid
Progress in Oceanography,0079-6611,Elsevier,,Fully Covered,Hybrid
Progress in Organic Coatings,0300-9440,Elsevier,,Fully Covered,Hybrid
Progress in Particle and Nuclear Physics,0146-6410,Elsevier,,Fully Covered,Hybrid
Progress in Pediatric Cardiology,1058-9813,Elsevier,,Fully Covered,Hybrid
Progress in Planning,0305-9006,Elsevier,,Fully Covered,Hybrid
Progress in Polymer Science,0079-6700,Elsevier,,Fully Covered,Hybrid
Progress in Quantum Electronics,0079-6727,Elsevier,,Fully Covered,Hybrid
Progress in Retinal and Eye Research,1350-9462,Elsevier,,Fully Covered,Hybrid
Progress in Surface Science,0079-6816,Elsevier,,Fully Covered,Hybrid
Prostaglandins & Other Lipid Mediators,1098-8823,Elsevier,,Fully Covered,Hybrid
"Prostaglandins, Leukotrienes & Essential Fatty Acids",0952-3278,Elsevier,,Fully Covered,Hybrid
Protein Expression and Purification,1046-5928,Elsevier,,Fully Covered,Hybrid
Protist,1434-4610,Elsevier,,Fully Covered,Hybrid
Psychiatry Research,0165-1781,Elsevier,,Fully Covered,Hybrid
Psychiatry Research: Neuroimaging,0925-4927,Elsevier,,Fully Covered,Hybrid
Psychology of Sport and Exercise,1469-0292,Elsevier,,Fully Covered,Hybrid
Psychoneuroendocrinology,0306-4530,Elsevier,,Fully Covered,Hybrid
Public Health,0033-3506,Elsevier,,Fully Covered,Hybrid
Public Relations Review,0363-8111,Elsevier,,Fully Covered,Hybrid
Pulmonary Pharmacology & Therapeutics,1094-5539,Elsevier,,Fully Covered,Hybrid
Quaternary Geochronology,1871-1014,Elsevier,,Fully Covered,Hybrid
Quaternary International,1040-6182,Elsevier,,Fully Covered,Hybrid
Quaternary Science Reviews,0277-3791,Elsevier,,Fully Covered,Hybrid
Radiation Measurements,1350-4487,Elsevier,,Fully Covered,Hybrid
Radiation Physics and Chemistry,0969-806X,Elsevier,,Fully Covered,Hybrid
Radiography,1078-8174,Elsevier,,Fully Covered,Hybrid
Radiología (English Edition),2173-5107,Elsevier,,Fully Covered,Hybrid
Radiotherapy & Oncology,0167-8140,Elsevier,,Fully Covered,Hybrid
Reactive and Functional Polymers,1381-5148,Elsevier,,Fully Covered,Hybrid
Regional Science and Urban Economics,0166-0462,Elsevier,,Fully Covered,Hybrid
Regional Studies in Marine Science,2352-4855,Elsevier,,Fully Covered,Hybrid
Regulatory Toxicology and Pharmacology,0273-2300,Elsevier,,Fully Covered,Hybrid
Reliability Engineering & System Safety,0951-8320,Elsevier,,Fully Covered,Hybrid
Remote Sensing Applications: Society and Environment,2352-9385,Elsevier,,Fully Covered,Hybrid
Remote Sensing of Environment,0034-4257,Elsevier,,Fully Covered,Hybrid
Renewable & Sustainable Energy Reviews,1364-0321,Elsevier,,Fully Covered,Hybrid
Renewable Energy,0960-1481,Elsevier,,Fully Covered,Hybrid
Renewable Energy Focus,1755-0084,Elsevier,,Fully Covered,Hybrid
Reproductive Biology,1642-431X,Elsevier,,Fully Covered,Hybrid
Reproductive BioMedicine Online,1472-6483,Elsevier,,Fully Covered,Hybrid
Reproductive Toxicology,0890-6238,Elsevier,,Fully Covered,Hybrid
Research in Autism Spectrum Disorders,1750-9467,Elsevier,,Fully Covered,Hybrid
Research in Developmental Disabilities,0891-4222,Elsevier,,Fully Covered,Hybrid
Research in Economics,1090-9443,Elsevier,,Fully Covered,Hybrid
Research in International Business and Finance,0275-5319,Elsevier,,Fully Covered,Hybrid
Research in Microbiology,0923-2508,Elsevier,,Fully Covered,Hybrid
Research in Organizational Behavior,0191-3085,Elsevier,,Fully Covered,Hybrid
Research in Social and Administrative Pharmacy,1551-7411,Elsevier,,Fully Covered,Hybrid
Research in Social Stratification and Mobility,0276-5624,Elsevier,,Fully Covered,Hybrid
Research in Transportation Business & Management,2210-5395,Elsevier,,Fully Covered,Hybrid
Research in Transportation Economics,0739-8859,Elsevier,,Fully Covered,Hybrid
Research in Veterinary Science,0034-5288,Elsevier,,Fully Covered,Hybrid
Research Policy,0048-7333,Elsevier,,Fully Covered,Hybrid
Resource and Energy Economics,0928-7655,Elsevier,,Fully Covered,Hybrid
Resources Policy,0301-4207,Elsevier,,Fully Covered,Hybrid
"Resources, Conservation & Recycling",0921-3449,Elsevier,,Fully Covered,Hybrid
Respiratory Investigation,2212-5345,Elsevier,,Fully Covered,Hybrid
Respiratory Medicine,0954-6111,Elsevier,,Fully Covered,Hybrid
Respiratory Medicine and Research,2590-0412,Elsevier,,Fully Covered,Hybrid
Respiratory Physiology & Neurobiology,1569-9048,Elsevier,,Fully Covered,Hybrid
Resuscitation,0300-9572,Elsevier,,Fully Covered,Hybrid
Reumatología Clínica (English Edition),2173-5743,Elsevier,,Fully Covered,Hybrid
Review of Economic Dynamics,1094-2025,Elsevier,,Fully Covered,Hybrid
Review of Palaeobotany and Palynology,0034-6667,Elsevier,,Fully Covered,Hybrid
Revista Clínica Española (English Edition),2254-8874,Elsevier,,Fully Covered,Hybrid
Revista Colombiana de Reumatología (English Edition),2444-4405,Elsevier,,Fully Covered,Hybrid
Revista de Psicodidáctica (English Edition),2530-3805,Elsevier,,Fully Covered,Hybrid
Revista Española de Anestesiología y Reanimación (English Edition),2341-1929,Elsevier,,Fully Covered,Hybrid
Revista Española de Cardiología (English Edition),1885-5857,Elsevier,,Fully Covered,Hybrid
Revista Española de Medicina Nuclear e Imagen Molecular (English Edition),2253-8089,Elsevier,,Fully Covered,Hybrid
Revista Iberoamericana de Micología,1130-1406,Elsevier,,Fully Covered,Hybrid
Revue de Micropaléontologie,0035-1598,Elsevier,,Fully Covered,Hybrid
Revue du Rhumatisme,1169-8330,Elsevier,,Fully Covered,Hybrid
Revue Française d'Allergologie,1877-0320,Elsevier,,Fully Covered,Hybrid
Revue Neurologique,0035-3787,Elsevier,,Fully Covered,Hybrid
Rhizosphere,2452-2198,Elsevier,,Fully Covered,Hybrid
Robotics and Autonomous Systems,0921-8890,Elsevier,,Fully Covered,Hybrid
Robotics and Computer-Integrated Manufacturing,0736-5845,Elsevier,,Fully Covered,Hybrid
Russian Literature,0304-3479,Elsevier,,Fully Covered,Hybrid
Safety Science,0925-7535,Elsevier,,Fully Covered,Hybrid
Scandinavian Journal of Management,0956-5221,Elsevier,,Fully Covered,Hybrid
Schizophrenia Research,0920-9964,Elsevier,,Fully Covered,Hybrid
Science & Justice,1355-0306,Elsevier,,Fully Covered,Hybrid
Science & Sports,0765-1597,Elsevier,,Fully Covered,Hybrid
Science Bulletin,2095-9273,Elsevier,,Fully Covered,Hybrid
Science of Computer Programming,0167-6423,Elsevier,,Fully Covered,Hybrid
Science of the Total Environment,0048-9697,Elsevier,,Fully Covered,Hybrid
Scientia Horticulturae,0304-4238,Elsevier,,Fully Covered,Hybrid
Scripta Materialia,1359-6462,Elsevier,,Fully Covered,Hybrid
Sedimentary Geology,0037-0738,Elsevier,,Fully Covered,Hybrid
Seizure: European Journal of Epilepsy,1059-1311,Elsevier,,Fully Covered,Hybrid
Seminars in Arthritis and Rheumatism,0049-0172,Elsevier,,Fully Covered,Hybrid
Seminars in Arthroplasty: JSES,1045-4527,Elsevier,,Fully Covered,Hybrid
Seminars in Cancer Biology,1044-579X,Elsevier,,Fully Covered,Hybrid
Seminars in Cell and Developmental Biology,1084-9521,Elsevier,,Fully Covered,Hybrid
Seminars in Colon and Rectal Surgery,1043-1489,Elsevier,,Fully Covered,Hybrid
Seminars in Fetal & Neonatal Medicine,1744-165X,Elsevier,,Fully Covered,Hybrid
Seminars in Immunology,1044-5323,Elsevier,,Fully Covered,Hybrid
Seminars in Nuclear Medicine,0001-2998,Elsevier,,Fully Covered,Hybrid
Seminars in Oncology Nursing,0749-2081,Elsevier,,Fully Covered,Hybrid
Seminars in Orthodontics,1073-8746,Elsevier,,Fully Covered,Hybrid
Seminars in Pediatric Neurology,1071-9091,Elsevier,,Fully Covered,Hybrid
Seminars in Pediatric Surgery,1055-8586,Elsevier,,Fully Covered,Hybrid
Seminars in Perinatology,0146-0005,Elsevier,,Fully Covered,Hybrid
Seminars in Radiation Oncology,1053-4296,Elsevier,,Fully Covered,Hybrid
Seminars in Roentgenology,0037-198X,Elsevier,,Fully Covered,Hybrid
Seminars in Spine Surgery,1040-7383,Elsevier,,Fully Covered,Hybrid
Seminars in Thoracic and Cardiovascular Surgery,1043-0679,Elsevier,,Fully Covered,Hybrid
Seminars in Thoracic and Cardiovascular Surgery: Pediatric Cardiac Surgery Annual,1092-9126,Elsevier,,Fully Covered,Hybrid
"Seminars in Ultrasound, CT and MRI",0887-2171,Elsevier,,Fully Covered,Hybrid
Seminars in Vascular Surgery,0895-7967,Elsevier,,Fully Covered,Hybrid
Sensors and Actuators A: Physical,0924-4247,Elsevier,,Fully Covered,Hybrid
Sensors and Actuators B: Chemical,0925-4005,Elsevier,,Fully Covered,Hybrid
Separation and Purification Technology,1383-5866,Elsevier,,Fully Covered,Hybrid
Sexual & Reproductive Healthcare,1877-5756,Elsevier,,Fully Covered,Hybrid
Signal Processing,0165-1684,Elsevier,,Fully Covered,Hybrid
Signal Processing: Image Communication,0923-5965,Elsevier,,Fully Covered,Hybrid
Simulation Modelling Practice and Theory,1569-190X,Elsevier,,Fully Covered,Hybrid
Sleep Health,2352-7218,Elsevier,,Fully Covered,Hybrid
Sleep Medicine,1389-9457,Elsevier,,Fully Covered,Hybrid
Sleep Medicine Reviews,1087-0792,Elsevier,,Fully Covered,Hybrid
Small Ruminant Research,0921-4488,Elsevier,,Fully Covered,Hybrid
Smart Health,2352-6483,Elsevier,,Fully Covered,Hybrid
